행정동_코드_명,전체_상권수,골목상권,관광특구,발달상권,전통시장
제기동,17,8,0,0,9
영등포동,16,7,0,3,6
역삼1동,14,7,0,6,1
용신동,12,9,0,1,2
서교동,12,5,0,3,4
청담동,12,6,0,5,1
연희동,12,10,0,1,1
종로1·2·3·4가동,11,1,1,6,3
창신1동,11,3,0,2,6
중화2동,10,8,0,0,2
신촌동,10,5,0,2,3
석관동,10,7,0,0,3
시흥1동,10,7,0,1,2
