디저트,10대,20대,30대,40대,50대이상
그릭요거트,2.0,2.0,1.0,1.0,1.0
달고나커피,1.0,1.0,2.0,2.0,2.0
르뱅쿠키,4.0,17.0,15.0,9.0,8.0
망고사고,6.0,4.0,2.0,3.0,1.0
바스크치즈케이크,2.0,16.0,16.0,10.0,1.0
버터바,14.0,13.0,15.0,15.0,2.0
소금빵,3.0,9.0,9.0,11.0,9.0
수제도넛,37.0,28.0,44.0,31.0,1.0
아사이볼,5.0,5.0,3.0,2.0,2.0
약과,6.0,2.0,2.0,2.0,3.0
요거트아이스크림,1.0,2.0,2.0,3.0,3.0
카눌레,1.0,7.0,1.0,1.0,1.0
크로플,9.0,6.0,9.0,5.0,6.0
크루키,6.0,2.0,2.0,1.0,1.0
탕후루,2.0,2.0,3.0,2.0,3.0
휘낭시에,38.0,27.0,21.0,29.0,1.0
