디저트,매장의도비율(X1/Y),가격의도비율(X2/Y)
달고나커피,0.3059,0.0124
크로플,1.81,0.1114
수제도넛,1.6019,0.0058
바스크치즈케이크,0.5852,0.0741
르뱅쿠키,0.0637,0.008
소금빵,0.4785,0.0271
버터바,0.0954,0.0062
약과,0.191,0.0018
휘낭시에,0.3762,0.0632
카눌레,0.0022,
탕후루,0.1637,0.0777
그릭요거트,0.1441,0.0084
두바이초콜릿,0.4233,0.0897
망고사고,0.4609,0.005
요거트아이스크림,0.1029,0.2605
크루키,1.1794,0.1849
아사이볼,0.0336,0.0006
