행정동_코드,행정동_코드_명,자치구_명,골목상권,관광특구,발달상권,전통시장,전체_상권수
11110515,청운효자동,종로구,4,0,0,1,5
11110530,사직동,종로구,3,0,2,1,6
11110540,삼청동,종로구,0,0,1,0,1
11110550,부암동,종로구,5,0,0,0,5
11110560,평창동,종로구,3,0,0,0,3
11110570,무악동,종로구,1,0,0,0,1
11110580,교남동,종로구,1,0,1,0,2
11110600,가회동,종로구,2,0,1,0,3
11110615,종로1·2·3·4가동,종로구,1,1,6,3,11
11110630,종로5·6가동,종로구,2,0,3,4,9
11110640,이화동,종로구,3,0,0,0,3
11110650,혜화동,종로구,4,0,1,0,5
11110670,창신1동,종로구,3,0,2,6,11
11110680,창신2동,종로구,1,0,0,1,2
11110690,창신3동,종로구,1,0,0,0,1
11110700,숭인1동,종로구,1,0,0,0,1
11110710,숭인2동,종로구,3,0,0,2,5
11140520,소공동,중구,1,1,5,0,7
11140540,회현동,중구,2,0,2,3,7
11140550,명동,중구,1,0,6,0,7
11140570,필동,중구,1,0,1,1,3
11140580,장충동,중구,4,0,1,0,5
11140590,광희동,중구,0,1,3,3,7
11140605,을지로동,중구,0,0,2,3,5
11140615,신당동,중구,2,0,1,6,9
11140625,다산동,중구,4,0,1,0,5
11140635,약수동,중구,1,0,0,1,2
11140645,청구동,중구,1,0,0,0,1
11140650,신당5동,중구,1,0,0,1,2
11140665,동화동,중구,0,0,0,1,1
11140670,황학동,중구,2,0,0,3,5
11140680,중림동,중구,1,0,1,0,2
11170510,후암동,용산구,3,0,0,1,4
11170520,용산2가동,용산구,1,0,0,1,2
11170530,남영동,용산구,2,0,2,0,4
11170555,청파동,용산구,3,0,0,1,4
11170560,원효로1동,용산구,3,0,0,0,3
11170570,원효로2동,용산구,1,0,0,0,1
11170580,효창동,용산구,2,0,0,0,2
11170590,용문동,용산구,2,0,0,1,3
11170625,한강로동,용산구,4,0,3,0,7
11170630,이촌1동,용산구,2,0,0,1,3
11170640,이촌2동,용산구,1,0,0,0,1
