기준_년분기_코드,행정동_코드,행정동_명,서비스업종_코드,서비스업종_명,점포_수,유사업종_점포_수,개업률,개업_점포_수,폐업률,폐업_점포_수,프랜차이즈_점포_수
20241,11140615,신당동,CS300002,편의점,6,22.0,0.0,0.0,5.0,1.0,16.0
20241,11140680,중림동,CS300002,편의점,1,11.0,0.0,0.0,9.0,1.0,10.0
20241,11215710,화양동,CS300002,편의점,22,71.0,6.0,4.0,4.0,3.0,49.0
20241,11215780,능동,CS300002,편의점,5,20.0,0.0,0.0,0.0,0.0,15.0
20241,11230610,답십리2동,CS300002,편의점,5,21.0,5.0,1.0,0.0,0.0,16.0
20241,11230650,장안1동,CS300002,편의점,12,48.0,6.0,3.0,4.0,2.0,36.0
20241,11290715,월곡1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20241,11290760,장위1동,CS300002,편의점,0,13.0,8.0,1.0,0.0,0.0,13.0
20241,11320515,창5동,CS300002,편의점,10,23.0,17.0,4.0,17.0,4.0,13.0
20241,11320660,쌍문1동,CS300002,편의점,6,21.0,14.0,3.0,0.0,0.0,15.0
20241,11320680,쌍문3동,CS300002,편의점,4,13.0,0.0,0.0,0.0,0.0,9.0
20241,11320700,방학2동,CS300002,편의점,5,18.0,0.0,0.0,6.0,1.0,13.0
20241,11350640,상계2동,CS300002,편의점,4,24.0,0.0,0.0,0.0,0.0,20.0
20241,11350700,상계8동,CS300002,편의점,0,5.0,0.0,0.0,0.0,0.0,5.0
20241,11380530,불광2동,CS300002,편의점,1,17.0,12.0,2.0,6.0,1.0,16.0
20241,11380590,응암2동,CS300002,편의점,4,15.0,0.0,0.0,0.0,0.0,11.0
20241,11380625,역촌동,CS300002,편의점,10,36.0,0.0,0.0,0.0,0.0,26.0
20241,11380632,신사2동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20241,11410585,신촌동,CS300002,편의점,22,86.0,4.0,3.0,11.0,9.0,64.0
20241,11410660,홍은1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20241,11410720,북가좌2동,CS300002,편의점,4,23.0,4.0,1.0,4.0,1.0,19.0
20241,11470611,신월7동,CS300002,편의점,4,12.0,8.0,1.0,17.0,2.0,8.0
20241,11470650,신정4동,CS300002,편의점,15,43.0,2.0,1.0,7.0,3.0,28.0
20241,11500530,등촌2동,CS300002,편의점,3,13.0,8.0,1.0,8.0,1.0,10.0
20241,11500560,화곡3동,CS300002,편의점,6,17.0,12.0,2.0,6.0,1.0,11.0
20241,11500605,가양3동,CS300002,편의점,4,7.0,0.0,0.0,14.0,1.0,3.0
20241,11500620,공항동,CS300002,편의점,13,41.0,2.0,1.0,0.0,0.0,28.0
20241,11530510,신도림동,CS300002,편의점,13,33.0,9.0,3.0,6.0,2.0,20.0
20241,11530560,구로5동,CS300002,편의점,9,34.0,9.0,3.0,6.0,2.0,25.0
20241,11530595,가리봉동,CS300002,편의점,7,19.0,11.0,2.0,0.0,0.0,12.0
